log_msg_len,type_id,timestamp,Version,Serving Cell ID,System Frame Number,Subframe Number,PDSCH RNTIl ID,Number of Tx Antennas(M),PDSCH RNTI Type,Number of Rx Antennas(N),Spatial Rank,Frequency Selective PMI,RB Allocation Slot 0[0],RB Allocation Slot 0[1],RB Allocation Slot 1[0],RB Allocation Slot 1[1],PMI Index,Transmission Scheme,BMOD FD Sym Index,TBS 0,MCS 0,Traffic to Pilot Ratio,TBS 1,MCS 1,PB,Carrier Index,CSI-RS Exist,ZP CSI-RS Exist,CSI-RS Symbol Skipped,Op Mode,Strong ICell ID,Joint Demod Skip Reason
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:30.663084,123,349,507,4,43793,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000f0000000000,0x0000000000000000,0x00000f0000000000,0x0000000000000000,7,Closed-loop spatial multiplexing,0,1992,64QAM,1.4140625,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:30:55.549074,123,349,211,9,65534,4 antennas,P-RNTI,2 antennas,Rank 1,WideBand,0x0003000003000003,0x0000000000000300,0x0003000003000003,0x0000000000000300,0,Transmit diversity,0,120,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:47.564451,123,349,149,5,43793,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0f00000000000000,0x0000000000000000,0x0f00000000000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:47.579416,123,349,151,0,43793,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0xf000000000000000,0x0000000000000000,0xf000000000000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,1128,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:47.638283,123,349,156,9,43793,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0xff00000000000000,0x000000000000000f,0xff00000000000000,0x000000000000000f,5,Closed-loop spatial multiplexing,0,1672,QPSK,1.4140625,3112,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:47.656568,123,349,158,7,43793,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0xff00000000000000,0x000000000000000f,0xff00000000000000,0x000000000000000f,5,Closed-loop spatial multiplexing,0,1224,QPSK,1.4140625,2728,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:47.665489,123,349,159,6,43793,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,6,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:47.715487,123,349,164,6,43793,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0xf000000000000000,0x0000000000000000,0xf000000000000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:31:35.090769,123,349,70,2,9591,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x0000000000ff0000,0x0000000000ffff00,0x0000000000ff0000,0x0000000000ffff00,11,Closed-loop spatial multiplexing,0,648,QPSK,1.4140625,1736,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:37.398433,123,349,156,9,65534,4 antennas,P-RNTI,4 antennas,Rank 1,WideBand,0x0001000001000001,0x0000000000000100,0x0001000001000001,0x0000000000000100,0,Transmit diversity,0,56,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:37.730021,123,349,190,1,43793,4 antennas,C-RNTI,2 antennas,Rank 1,WideBand,0x00f0000000000000,0x0000000000000000,0x00f0000000000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:33:44.498123,123,349,722,9,65534,4 antennas,P-RNTI,2 antennas,Rank 1,WideBand,0x0001000001000001,0x0000000000000100,0x0001000001000001,0x0000000000000100,0,Transmit diversity,0,56,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:33:44.569278,123,349,730,0,27732,4 antennas,C-RNTI,2 antennas,Rank 1,WideBand,0x0f00000000000000,0x0000000000000000,0x0f00000000000000,0x0000000000000000,6,Closed-loop spatial multiplexing,0,1416,64QAM,1.4140625,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:33:44.588176,123,349,731,9,27732,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f0000000000000,0x0000000000000000,0x00f0000000000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:33:12.269294,123,349,572,0,43793,4 antennas,C-RNTI,2 antennas,Rank 1,WideBand,0xf000000000000000,0x0000000000000000,0xf000000000000000,0x0000000000000000,11,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:02.174629,123,349,730,5,33489,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f0000000000000,0x0000000000000000,0x00f0000000000000,0x0000000000000000,11,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:02.205528,123,349,733,6,33489,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000f00000000,0x0000000000000000,0x0000000f00000000,0x0000000000000000,6,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:32:02.218868,123,349,734,9,33489,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000f000000000,0x0000000000000000,0x000000f000000000,0x0000000000000000,13,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:30:43.562017,123,349,37,2,54083,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000f000000000000,0x0000000000000000,0x000f000000000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:30:43.580208,123,349,39,0,54083,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00f0000000000000,0x0000000000000000,0x00f0000000000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,1000,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:30:43.582018,123,349,39,2,54083,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0xffff00000f000000,0x00000000000000f0,0xffff00000f000000,0x00000000000000f0,11,Closed-loop spatial multiplexing,0,6200,16QAM,1.4140625,6968,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
