log_msg_len,type_id,timestamp,Version,Serving Cell ID,System Frame Number,Subframe Number,PDSCH RNTIl ID,Number of Tx Antennas(M),PDSCH RNTI Type,Number of Rx Antennas(N),Spatial Rank,Frequency Selective PMI,RB Allocation Slot 0[0],RB Allocation Slot 0[1],RB Allocation Slot 1[0],RB Allocation Slot 1[1],PMI Index,Transmission Scheme,BMOD FD Sym Index,TBS 0,MCS 0,Traffic to Pilot Ratio,TBS 1,MCS 1,PB,Carrier Index,CSI-RS Exist,ZP CSI-RS Exist,CSI-RS Symbol Skipped,Op Mode,Strong ICell ID,Joint Demod Skip Reason
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:19.995371,123,349,817,1,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:20.020347,123,349,819,6,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0xff000000f0000000,0x0000000000ff00ff,0xff000000f0000000,0x0000000000ff00ff,11,Closed-loop spatial multiplexing,0,4968,16QAM,1.4140625,7224,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:20.020347,123,202,819,6,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x00ffffffff00ff00,0x0000000000000000,0x00ffffffff00ff00,0x0000000000000000,1,Closed-loop spatial multiplexing,0,5544,QPSK,1.99609375,4136,QPSK,1,SCC,0,0,0,(MI)Unknown,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:20.060351,123,349,823,6,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000000f000000,0x0000000000000000,0x000000000f000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:20.066480,123,202,824,2,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x00000000ff000000,0x00000000000000ff,0x00000000ff000000,0x00000000000000ff,11,Closed-loop spatial multiplexing,0,1672,QPSK,1.4140625,5160,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:20.066480,123,202,824,2,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x00000000ff000000,0x00000000000000ff,0x00000000ff000000,0x00000000000000ff,11,Closed-loop spatial multiplexing,0,1672,QPSK,1.4140625,5160,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:20.067169,123,349,824,3,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x00000000f0000000,0x0000000000000000,0x00000000f0000000,0x0000000000000000,11,Closed-loop spatial multiplexing,0,88,QPSK,1.4140625,904,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:38.864203,123,349,656,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x0000000000f00000,0x0000000000000000,0x0000000000f00000,10,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:38.904203,123,349,660,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000f0000,0x0000000000000000,0x00000000000f0000,10,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:38.944247,123,349,664,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000f0000000,0x0000000000000000,0x00000000f0000000,10,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:38.984212,123,349,668,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000f000000,0x0000000000000000,0x000000000f000000,10,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.024234,123,349,672,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000f0000000,0x0000000000000000,0x00000000f0000000,7,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.065348,123,349,676,1,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000f0000000,0x0000000000000000,0x00000000f0000000,7,Closed-loop spatial multiplexing,0,776,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.104233,123,349,680,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x0000000f00000000,0x0000000000000000,0x0000000f00000000,7,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.144229,123,349,684,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000f000,0x0000000000000000,0x000000000000f000,7,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.179210,123,349,687,5,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000f000,0x0000000000000000,0x000000000000f000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.182956,123,349,687,9,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x0000000000000000,0x0000000000f00000,0x0000000000000000,0x0000000000f00000,11,Closed-loop spatial multiplexing,0,2280,64QAM,1.4140625,1992,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.184241,123,349,688,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x0000000000f00000,0x0000000000000000,0x0000000000f00000,14,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.219201,123,349,691,5,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x0000000000f00000,0x0000000000000000,0x0000000000f00000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:39.223045,123,349,691,9,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000f0000000,0x0000000000000000,0x00000000f0000000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:57:33.753414,123,349,288,9,65534,4 antennas,P-RNTI,4 antennas,Rank 1,WideBand,0x0001000001000001,0x0000000000000100,0x0001000001000001,0x0000000000000100,0,Transmit diversity,0,56,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.704225,123,349,592,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,0x0000000000000000,7,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.706396,123,349,592,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000000000f0000,0x0000000000000000,0x00000000000f0000,0x0000000000000000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.744116,123,349,596,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000000000f000,0x0000000000000000,0x000000000000f000,0x0000000000000000,6,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.746323,123,349,596,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0xf000000000000000,0x0000000000000000,0xf000000000000000,0x0000000000000000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.784120,123,349,600,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000000000000f,0x0000000000000000,0x000000000000000f,0x0000000000000000,6,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.786350,123,349,600,2,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x0000000000000000,0x00000000000f0000,0x0000000000000000,0x00000000000f0000,11,Closed-loop spatial multiplexing,0,1128,16QAM,1.4140625,1000,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.824174,123,349,604,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000f000000000,0x0000000000000000,0x000000f000000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.827029,123,349,604,3,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000000f0000000,0x0000000000000000,0x00000000f0000000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.864126,123,349,608,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000f000000,0x0000000000000000,0x000000000f000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.866315,123,349,608,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000f00000000000,0x0000000000000000,0x0000f00000000000,0x0000000000000000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.904159,123,349,612,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000f00,0x0000000000000000,0x0000000000000f00,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.906336,123,349,612,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.944098,123,349,616,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000f0000,0x0000000000000000,0x00000000000f0000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.946308,123,349,616,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000000000f0000,0x0000000000000000,0x00000000000f0000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.984125,123,349,620,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000000000000f,0x0000000000000000,0x000000000000000f,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:58.986350,123,349,620,2,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x0000000000000f00,0x0000000000000000,0x0000000000000f00,0x0000000000000000,11,Closed-loop spatial multiplexing,0,1288,64QAM,1.4140625,1864,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:59.024119,123,349,624,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000000000f000,0x0000000000000000,0x000000000000f000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:59.026326,123,349,624,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000f00,0x0000000000000000,0x0000000000000f00,0x0000000000000000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:59.064132,123,349,628,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000000000f000,0x0000000000000000,0x000000000000f000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:59.066298,123,349,628,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000f00,0x0000000000000000,0x0000000000000f00,0x0000000000000000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:59.104154,123,349,632,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000000000f000,0x0000000000000000,0x000000000000f000,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:59.106314,123,349,632,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x000000000000000f,0x0000000000000000,0x000000000000000f,0x0000000000000000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:59.144157,123,349,636,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,0x0000000000000000,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:59.146355,123,349,636,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,0x0000000000000000,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:20.980311,123,349,915,6,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,11,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:21.023268,123,349,919,9,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x000000000f000000,0x0000000000000ff0,0x000000000f000000,0x0000000000000ff0,11,Closed-loop spatial multiplexing,0,840,QPSK,1.4140625,3496,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:21.024352,123,349,920,0,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,11,Closed-loop spatial multiplexing,0,536,QPSK,1.4140625,1224,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:21.030347,123,349,920,6,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,776,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:21.031433,123,349,920,7,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,11,Closed-loop spatial multiplexing,0,904,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:21.066390,123,349,924,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,13,Closed-loop spatial multiplexing,0,680,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:21.076431,123,349,925,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x00000000f0000000,0x0000000000000000,0x00000000f0000000,0x0000000000000000,13,Closed-loop spatial multiplexing,0,176,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:21.100385,123,349,927,6,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x000000000f000000,0x0000000000000000,0x000000000f000000,0x0000000000000000,11,Closed-loop spatial multiplexing,0,256,QPSK,1.4140625,1224,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.624100,123,349,284,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,10,Closed-loop spatial multiplexing,0,776,16QAM,1.4140625,0,16QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.626264,123,349,284,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.664123,123,349,288,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.666987,123,349,288,3,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.704103,123,349,292,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.706295,123,349,292,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.744123,123,349,296,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.746995,123,349,296,3,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,7,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.784121,123,349,300,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.785913,123,349,300,2,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,11,Closed-loop spatial multiplexing,0,2280,64QAM,1.4140625,1544,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.794011,123,349,301,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,10,Closed-loop spatial multiplexing,0,2280,64QAM,1.4140625,0,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.824124,123,349,304,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.826255,123,349,304,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.864110,123,349,308,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.866306,123,349,308,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.904118,123,349,312,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.906254,123,349,312,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.944106,123,349,316,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.945936,123,349,316,2,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,11,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.984119,123,349,320,0,6512,4 antennas,C-RNTI,4 antennas,Rank 1,WideBand,0x0000000000000000,0x00000000000000f0,0x0000000000000000,0x00000000000000f0,10,Closed-loop spatial multiplexing,0,392,QPSK,1.4140625,0,QPSK,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
76,LTE_PHY_PDSCH_Packet,2021-11-29 19:58:55.986276,123,349,320,2,6512,4 antennas,C-RNTI,4 antennas,Rank 2,WideBand,0x0000000000000000,0x000000000000000f,0x0000000000000000,0x000000000000000f,11,Closed-loop spatial multiplexing,0,2152,64QAM,1.4140625,1544,64QAM,1,PCC,0,0,0,TILE0_4RX,0,NO_SKIP
